tag_id,qname,abstract,periodType
esrs_AbilityToImplementActionOrActionPlanDependsOnSpecificPreconditions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AbilityToImplementActionOrActionPlanDependsOnSpecificPreconditions,false,duration
esrs_AbsoluteOrRelativeTarget,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AbsoluteOrRelativeTarget,false,duration
esrs_AbsoluteValueOfLocationBasedScope2GreenhouseGasEmissionsReduction,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AbsoluteValueOfLocationBasedScope2GreenhouseGasEmissionsReduction,false,duration
esrs_AbsoluteValueOfMarketBasedScope2GreenhouseGasEmissionsReduction,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AbsoluteValueOfMarketBasedScope2GreenhouseGasEmissionsReduction,false,duration
esrs_AbsoluteValueOfScope1GreenhouseGasEmissionsReduction,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AbsoluteValueOfScope1GreenhouseGasEmissionsReduction,false,duration
esrs_AbsoluteValueOfScope3GreenhouseGasEmissionsReduction,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AbsoluteValueOfScope3GreenhouseGasEmissionsReduction,false,duration
esrs_AbsoluteValueOfTotalGreenhouseGasEmissionsReduction,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AbsoluteValueOfTotalGreenhouseGasEmissionsReduction,false,duration
esrs_AccessibilityOfThirdPartyMechanismsForAffectedCommunities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AccessibilityOfThirdPartyMechanismsForAffectedCommunities,false,duration
esrs_AccessibilityOfThirdPartyMechanismsForConsumersAndEndusers,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AccessibilityOfThirdPartyMechanismsForConsumersAndEndusers,false,duration
esrs_AccessibilityOfThirdPartyMechanismsForOwnWorkforce,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AccessibilityOfThirdPartyMechanismsForOwnWorkforce,false,duration
esrs_AccessibilityOfThirdPartyMechanismsForValueChainWorkers,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AccessibilityOfThirdPartyMechanismsForValueChainWorkers,false,duration
esrs_AchievedGHGEmissionReductions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AchievedGHGEmissionReductions,false,duration
esrs_ActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,false,duration
esrs_ActionCoversApplicationOfCircularBusinessPractices,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionCoversApplicationOfCircularBusinessPractices,false,duration
esrs_ActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,false,duration
esrs_ActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,false,duration
esrs_ActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,false,duration
esrs_ActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchy,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchy,false,duration
esrs_ActionIsTakenToAvoidCausingOrContributingToMaterialNegativeImpactsOnValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersThroughOwnPractices,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionIsTakenToAvoidCausingOrContributingToMaterialNegativeImpactsOnValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersThroughOwnPractices,false,duration
esrs_ActionRelatesToAreasAtWaterRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionRelatesToAreasAtWaterRisk,false,duration
esrs_ActionRelatesToAreasOfHighwaterStress,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionRelatesToAreasOfHighwaterStress,false,duration
esrs_ActionToProvideOrEnableRemedyInRelationToActualMaterialImpactOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersHasBeenTaken,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActionToProvideOrEnableRemedyInRelationToActualMaterialImpactOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndUsersHasBeenTaken,false,duration
esrs_ActivitiesAreSubjectToIndustrialEmissionDirectiveIedAndRelevantBestAvailableTechniquesReferenceDocumentsBrefs,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActivitiesAreSubjectToIndustrialEmissionDirectiveIedAndRelevantBestAvailableTechniquesReferenceDocumentsBrefs,false,duration
esrs_ActivitiesRelatedToSitesLocatedInOrNearBiodiversitysensitiveAreasNegativelyAffectTheseAreasByLeadingToDeteriorationOfNaturalHabitatsAndHabitatsOfSpeciesAndToDisturbanceOfSpeciesForWhichProtectedAreaHasBeenDesignated,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActivitiesRelatedToSitesLocatedInOrNearBiodiversitysensitiveAreasNegativelyAffectTheseAreasByLeadingToDeteriorationOfNaturalHabitatsAndHabitatsOfSpeciesAndToDisturbanceOfSpeciesForWhichProtectedAreaHasBeenDesignated,false,duration
esrs_ActualAndPotentialImpactsOnBiodiversityAndEcosystemsAtOwnSiteLocationsAndInUpstreamAndDownstreamValueChainHaveBeenIdentifiedAndAssessed,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActualAndPotentialImpactsOnBiodiversityAndEcosystemsAtOwnSiteLocationsAndInUpstreamAndDownstreamValueChainHaveBeenIdentifiedAndAssessed,false,duration
esrs_ActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformAndContributeToAdaptingStrategyAndBusinessModel,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformAndContributeToAdaptingStrategyAndBusinessModel,false,duration
esrs_ActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOriginateFromOrAreConnectedToStrategyAndBusinessModels,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOriginateFromOrAreConnectedToStrategyAndBusinessModels,false,duration
esrs_AdaptationSolutionType,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdaptationSolutionType,false,duration
esrs_AdequateWagesAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdequateWagesAbstract,false,duration
esrs_AdequateWagesByCountryAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdequateWagesByCountryAbstract,false,duration
esrs_AdequateWagesByCountryLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdequateWagesByCountryLineItems,false,duration
esrs_AdequateWagesByCountryTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdequateWagesByCountryTable,false,duration
esrs_AdequateWagesGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdequateWagesGeneralAbstract,false,duration
esrs_AdequateWagesLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdequateWagesLineItems,false,duration
esrs_AdequateWagesTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdequateWagesTable,false,duration
esrs_AdjustingItemsToAssetsAtMaterialPhysicalRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdjustingItemsToAssetsAtMaterialPhysicalRisk,false,duration
esrs_AdjustingItemsToAssetsAtMaterialTransitionRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdjustingItemsToAssetsAtMaterialTransitionRisk,false,duration
esrs_AdjustingItemsToLiabilitiesAtMaterialTransitionRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdjustingItemsToLiabilitiesAtMaterialTransitionRisk,false,duration
esrs_AdjustingItemsToNetRevenueAtMaterialPhysicalRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdjustingItemsToNetRevenueAtMaterialPhysicalRisk,false,duration
esrs_AdjustingItemsToNetRevenueAtMaterialTransitionRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdjustingItemsToNetRevenueAtMaterialTransitionRisk,false,duration
esrs_AdjustmentOfComparativeInformationForOneOrMorePriorPeriodsIsImpracticable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdjustmentOfComparativeInformationForOneOrMorePriorPeriodsIsImpracticable,false,duration
esrs_AdjustmentsToPhysicalEnvironmentToEnsureHealthAndSafetyForWorkersCustomersAndOtherVisitorsWithDisabilitiesHaveBeenMade,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdjustmentsToPhysicalEnvironmentToEnsureHealthAndSafetyForWorkersCustomersAndOtherVisitorsWithDisabilitiesHaveBeenMade,false,duration
